"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"100126326",0,0,0,0,1,NA
"100126327",9.03573032213878,-0.0376739045116817,0.533682915654887,-0.0705923000466517,0.943722238797903,0.9997880278374
"100126328",2.44012113969901,0.372946628661906,0.422550183541225,0.882609079793526,0.377447521071329,0.9997880278374
"100126329",0.553480073045966,0.146291722913931,0.955274992025524,0.153140953270158,0.878287120717725,0.9997880278374
"100126331",1.43141539072302,0.339266900070886,0.576415591184299,0.588580366769453,0.556142807482083,0.9997880278374
"100126333",0.312098783628404,-0.548024462806238,1.82462667561302,-0.300348816626896,0.763911100725732,0.9997880278374
"100126335",0.428178200322983,1.81669908217726,1.68090645294183,1.08078535780368,0.279792603162155,0.9997880278374
"100126343",0.672006563185255,-2.16971097592818,1.05035485899359,-2.06569328198958,0.0388574500349596,0.9997880278374
"100126345",0.847327112820548,1.56062344344971,1.75333848055264,0.890086803409352,0.373419278367147,0.9997880278374
"100126348",3.82333798271336,-0.396621935589181,0.643230506151241,-0.616609336460675,0.537492434793568,0.9997880278374
"100126349",17.13571986457,-0.0755905965987035,0.536080457390032,-0.141006066452645,0.887865149892931,0.9997880278374
"100126350",3.68752784591843,-1.00678109399277,0.46258254655737,-2.17643553887935,0.0295227088172125,0.9997880278374
"100126355",1.47702052433305,0.204453076039776,0.866749751973539,0.23588478170804,0.813522077512682,0.9997880278374
"100126356",1.03861581779284,-0.0846553537161288,0.705759194955813,-0.119949345784194,0.904523274345819,0.9997880278374
"100126784",2.01249049298747,-0.236821600413411,0.673455759408958,-0.351651310579409,0.725099779558759,0.9997880278374
"100127983",2.71440904977439,0.43571942962424,0.480759849366574,0.906314098813207,0.364769625165742,0.9997880278374
"100128252",1.4679508705693,-0.168291750715742,0.864149492322576,-0.194748422826037,0.845589901673294,0.9997880278374
"100128288",0.363661173803425,0.186202845400558,1.07313088164391,0.173513639934876,0.862247707376449,0.9997880278374
"100128361",1.12379159182537,-0.222643582845376,0.646778117559911,-0.344234872517548,0.730669658568149,0.9997880278374
"100128398",0.435382808012738,-0.0841997814841849,1.05877055557781,-0.079525994598739,0.936614256386511,0.9997880278374
"100128553",1.07629145351437,-0.680918293971514,1.1392874794909,-0.597670303790041,0.550059943931639,0.9997880278374
"100128569",17.9431342711163,0.311312096890539,0.429267216493394,0.725217498400158,0.468318609525474,0.9997880278374
"100128573",1.43598704340893,0.118195240000864,0.541952676315698,0.218091440758958,0.827357866186542,0.9997880278374
"100128627",0.535017458350155,0.463772555154143,0.929018372219036,0.49920708677309,0.617633502590476,0.9997880278374
"100128675",2.12986853268725,-0.12762816899599,1.0827090722592,-0.117878543983823,0.906163894123255,0.9997880278374
"100128682",0.812264581416395,-0.365684358846656,1.42432583929488,-0.256742066146669,0.797377895619492,0.9997880278374
"100128731",47.9683850443403,-0.199774436670954,0.23838606236272,-0.838029013487308,0.402014408873764,0.9997880278374
"100128881",5.34147294027376,-0.0605228032979976,0.406288642362104,-0.148965038614239,0.881581220248635,0.9997880278374
"100128927",0.267392399799025,-0.548024989301437,1.17875362094667,-0.464919029356881,0.641989442595882,0.9997880278374
"100129216",5.32410341626728,0.343333584128931,0.498872778388802,0.68821871828282,0.491315058161289,0.9997880278374
"100129250",0.411367735189145,-0.0842046071035924,0.964410237524087,-0.0873120211993698,0.930423498978044,0.9997880278374
"100129271",0.0766223925677886,0.173313545585773,3.85450045481364,0.044963944775083,0.964136047773562,0.9997880278374
"100129385",0.275351750685127,-0.548024422352021,1.86502289167325,-0.293843268518999,0.768877670314562,0.9997880278374
"100129396",1.94262067841685,0.856948819297388,0.600720762600692,1.42653437778213,0.1537141509695,0.9997880278374
"100129405",3.2067157159773,0.0933058276342955,0.366067266309106,0.254887110161629,0.79881029213949,0.9997880278374
"100129424",2.81313077005302,0.0357214293293169,0.438739010642141,0.0814184024279828,0.935109214674096,0.9997880278374
